,RISK,COUNTY
3165,4,CAROLINA
3166,4,CATAÑO
3167,4,CAYEY
3168,4,CEIBA
3169,4,CIALES
3170,4,CIDRA
3171,4,COAMO
3172,4,COMERÍO
3173,4,COROZAL
3174,4,CULEBRA
3175,4,DORADO
3176,4,FAJARDO
3177,4,FLORIDA
3178,4,GUÁNICA
3179,4,GUAYAMA
3180,4,GUAYANILLA
3181,4,GUAYNABO
3182,4,GURABO
3183,4,HATILLO
3184,4,HORMIGUEROS
3185,4,HUMACAO
3186,4,ISABELA
3187,4,JAYUYA
3188,4,JUANA DÍAZ
3189,4,JUNCOS
3190,4,LAJAS
3191,4,LARES
3192,4,LAS MARÍAS
3193,4,LAS PIEDRAS
3194,4,LOÍZA
3195,4,LUQUILLO
3196,4,MANATÍ
3197,4,MARICAO
3198,4,MAUNABO
3199,4,MAYAGÜEZ
3200,4,MOCA
3201,4,MOROVIS
3202,4,NAGUABO
3203,4,NARANJITO
3204,4,OROCOVIS
3205,4,PATILLAS
3206,4,PEÑUELAS
3207,4,PONCE
3208,4,QUEBRADILLAS
3209,4,RINCÓN
3210,4,RÍO GRANDE
3211,4,SABANA GRANDE
3212,4,SALINAS
3213,4,SAN GERMÁN
3214,4,SAN JUAN
3215,4,SAN LORENZO
3216,4,SAN SEBASTIÁN
3217,4,SANTA ISABEL
3218,4,TOA ALTA
3219,4,TOA BAJA
3220,4,TRUJILLO ALTO
3221,4,UTUADO
3222,4,VEGA ALTA
3223,4,VEGA BAJA
3224,4,VIEQUES
3225,4,VILLALBA
3226,4,YABUCOA
3227,4,YAUCO
3228,4,ST. CROIX
3229,4,ST. JOHN
3230,4,ST. THOMAS
